"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="073496","宏達電統一06購01","0","0","0","0","0","0","0","0","0","306,000","0","0","0","306,000","0","306,000","306,000",
="076261","南亞凱基05購01  ","0","0","0","0","0","0","0","0","0","306,000","0","0","0","404,000","98,000","306,000","306,000",
="067149","瑞昱統一03購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","335,000","30,000","305,000","305,000",
="071933","樺漢國泰05購01  ","0","0","0","0","0","0","0","0","0","305,000","0","0","0","451,000","146,000","305,000","305,000",
="075472","台積電富邦08購04","0","0","0","0","0","0","0","0","0","305,000","0","0","0","526,000","221,000","305,000","305,000",
="065163","香港反元大03購01","0","0","0","0","0","0","0","0","0","304,000","0","0","0","364,000","60,000","304,000","304,000",
="071486","帆宣凱基05購01  ","0","0","0","0","0","0","0","0","0","304,000","0","0","0","389,000","85,000","304,000","304,000",
="079176","大成富邦07購01  ","0","0","0","0","0","0","0","0","0","304,000","0","0","0","338,000","34,000","304,000","304,000",
="079054","精成科元大06購03","0","0","0","0","0","0","0","0","0","304,000","0","0","0","343,000","39,000","304,000","304,000",
="077998","彩晶國泰08購02  ","0","0","0","0","0","0","0","0","0","304,000","0","0","0","344,000","40,000","304,000","304,000",
"2727","王品            ","599,000","309,065","289,935","0","0","0","0","0","0","14,000","20,000","0","20,000","0","6,000","-6,000","303,935",
="080973","聯電元大07購04  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","443,000","140,000","303,000","303,000",
="071922","精成科元大03購02","0","0","0","0","0","0","0","0","0","303,000","0","0","0","489,000","186,000","303,000","303,000",
="073056","光磊凱基04購01  ","0","0","0","0","0","0","0","0","0","303,000","0","0","0","404,000","101,000","303,000","303,000",
="065686","同欣電統一03購01","0","0","0","0","0","0","0","0","0","301,000","0","0","0","301,000","0","301,000","301,000",
="073461","遠東新元大04購01","0","0","0","0","0","0","0","0","0","301,000","0","0","0","301,000","0","301,000","301,000",
="068769","義隆統一04購01  ","0","10,000","-10,000","0","0","0","0","0","0","311,000","0","0","0","383,000","72,000","311,000","301,000",
="078081","矽創富邦08購01  ","0","0","0","0","0","0","0","0","0","301,000","0","0","0","463,000","162,000","301,000","301,000",
="081595","台揚元大07購02  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","337,000","37,000","300,000","300,000",
="080615","華邦電元富06購03","0","0","0","0","0","0","0","0","0","300,000","0","0","0","310,000","10,000","300,000","300,000",
="067515","美利達統一03購03","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="067571","大立光麥證01購04","0","0","0","300,000","0","300,000","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="066937","群創國票03購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="064219","滬深2X國票03購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","302,000","2,000","300,000","300,000",
="071184","和大元大03購01  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="077768","宏達電群益07購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","400,000","100,000","300,000","300,000",
="077754","大成鋼國票08購01","0","0","0","0","0","0","0","0","0","300,000","0","0","0","300,000","0","300,000","300,000",
="079265","帆宣元大06購03  ","0","0","0","0","0","0","0","0","0","300,000","0","0","0","342,000","42,000","300,000","300,000",
="081644","昇陽半元大07購02","0","0","0","0","0","0","0","0","0","299,000","0","0","0","300,000","1,000","299,000","299,000",
="069123","南六群益02購03  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="076912","中興電統一06購01","0","0","0","0","0","0","0","0","0","299,000","0","0","0","299,000","0","299,000","299,000",
="080150","友訊凱基06購01  ","0","0","0","0","0","0","0","0","0","299,000","0","0","0","590,000","291,000","299,000","299,000",
="068532","台郡元富07購02  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","300,000","2,000","298,000","298,000",
="073912","聯電元大06購02  ","0","0","0","0","0","0","0","0","0","298,000","0","0","0","324,000","26,000","298,000","298,000",
="074306","台光電凱基04購02","0","0","0","0","0","0","0","0","0","298,000","0","0","0","300,000","2,000","298,000","298,000",
="081260","南電國泰09購01  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","325,000","28,000","297,000","297,000",
="080241","萬海元大06購09  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","830,000","533,000","297,000","297,000",
="077127","新唐群益05購01  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","467,000","170,000","297,000","297,000",
="075782","智原凱基05購01  ","0","0","0","0","0","0","0","0","0","297,000","0","0","0","338,000","41,000","297,000","297,000",
="00639","富邦深100       ","204,000","26,000","178,000","0","0","0","0","0","0","118,948","10,000","0","10,000","1,197,948","1,089,000","108,948","296,948",
="080661","旭富元大06購02  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","300,000","4,000","296,000","296,000",
"3532","台勝科          ","441,000","121,000","320,000","0","0","0","1,000","0","1,000","-25,000","13,000","0","13,000","0","38,000","-38,000","296,000",
="074754","智原永豐04購01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","365,000","69,000","296,000","296,000",
="078198","晶技元大06購01  ","0","0","0","0","0","0","0","0","0","296,000","0","0","0","441,000","145,000","296,000","296,000",
="071876","南帝凱基03購02  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","295,000","0","295,000","295,000",
="075611","嘉晶凱基05購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","459,000","164,000","295,000","295,000",
="079632","長榮日盛06購01  ","0","0","0","0","0","0","0","0","0","295,000","0","0","0","322,000","27,000","295,000","295,000",
="081701","長榮元富08購05  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","333,000","39,000","294,000","294,000",
="081603","光磊元大07購01  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","294,000","0","294,000","294,000",
="072843","松翰元大04購01  ","0","0","0","0","0","0","0","0","0","294,000","0","0","0","340,000","46,000","294,000","294,000",
="075649","台積電群益05購10","0","0","0","0","0","0","0","0","0","294,000","0","0","0","348,000","54,000","294,000","294,000",
="071666","聯茂永豐03購02  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","293,000","0","293,000","293,000",
="074565","泰鼎凱基04購01  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","293,000","0","293,000","293,000",
="080017","萬海國票07購04  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","588,000","295,000","293,000","293,000",
="079169","南電元大06購12  ","0","0","0","0","0","0","0","0","0","293,000","0","0","0","525,000","232,000","293,000","293,000",
="075577","宏碁國票06購01  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","305,000","13,000","292,000","292,000",
="079981","台積電統一08購01","0","0","0","0","0","0","0","0","0","292,000","0","0","0","1,940,000","1,648,000","292,000","292,000",
="077796","同欣電凱基06購01","0","0","0","0","0","0","0","0","0","292,000","0","0","0","458,000","166,000","292,000","292,000",
="078043","彩晶凱基09購02  ","0","0","0","0","0","0","0","0","0","292,000","0","0","0","628,000","336,000","292,000","292,000",
="081043","亞光富邦08購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","472,000","181,000","291,000","291,000",
="068986","帆宣元大02購02  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
="075910","為升元大05購04  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","333,000","42,000","291,000","291,000",
="078535","岱宇國泰07購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","326,000","35,000","291,000","291,000",
="078626","長榮群益07購01  ","0","0","0","0","0","0","0","0","0","291,000","0","0","0","291,000","0","291,000","291,000",
="065782","健策富邦01購02  ","0","0","0","0","0","0","0","0","0","290,000","0","0","0","290,000","0","290,000","290,000",
="081566","界霖永豐07購01  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","294,000","5,000","289,000","289,000",
="081349","南亞凱基08購01  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","289,000","0","289,000","289,000",
="075630","台光電永豐05購01","0","0","0","0","0","0","0","0","0","289,000","0","0","0","292,000","3,000","289,000","289,000",
="074010","新唐凱基04購01  ","0","0","0","0","0","0","0","0","0","289,000","0","0","0","347,000","58,000","289,000","289,000",
="071860","儒鴻凱基03購01  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","375,000","87,000","288,000","288,000",
="069939","欣興元富08購04  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","553,000","265,000","288,000","288,000",
="077404","啟碁凱基05購02  ","0","0","0","0","0","0","0","0","0","288,000","0","0","0","288,000","0","288,000","288,000",
="070869","鴻海元富08購07  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","518,000","231,000","287,000","287,000",
="072679","台灣50富邦05購01","0","0","0","0","0","0","0","0","0","287,000","0","0","0","287,000","0","287,000","287,000",
="076317","為升元大05購06  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","368,000","81,000","287,000","287,000",
="077108","萬海統一07購04  ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","343,000","56,000","287,000","287,000",
="079262","TPK元大06購01   ","0","0","0","0","0","0","0","0","0","287,000","0","0","0","288,000","1,000","287,000","287,000",
="081112","聯發科群益08購04","0","0","0","0","0","0","0","0","0","286,000","0","0","0","353,000","67,000","286,000","286,000",
="081287","創意統一09購02  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","337,000","52,000","285,000","285,000",
="079681","創意元大09購01  ","0","0","0","0","0","0","0","0","0","285,000","0","0","0","487,000","202,000","285,000","285,000",
="080715","旭富凱基09購02  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","335,000","51,000","284,000","284,000",
="078520","金寶凱基07購01  ","0","0","0","0","0","0","0","0","0","284,000","0","0","0","373,000","89,000","284,000","284,000",
"1568","倉佑            ","2,555,000","2,272,000","283,000","0","0","0","0","0","0","0","0","0","0","0","0","0","283,000",
="071187","友達元大04購02  ","0","0","0","0","0","0","0","0","0","283,000","0","0","0","284,000","1,000","283,000","283,000",
="073962","宏達電國泰06購01","0","0","0","0","0","0","0","0","0","282,000","0","0","0","492,000","210,000","282,000","282,000",
="074274","聯茂永豐04購01  ","0","0","0","0","0","0","0","0","0","282,000","0","0","0","282,000","0","282,000","282,000",
"3024","憶聲            ","287,000","6,000","281,000","0","0","0","0","0","0","0","0","0","0","0","0","0","281,000",
="080804","長榮凱基07購02  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","515,000","234,000","281,000","281,000",
="069940","欣興元富08購05  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","307,000","26,000","281,000","281,000",
="077158","聯電元大05購09  ","0","0","0","0","0","0","0","0","0","281,000","0","0","0","412,000","131,000","281,000","281,000",
="071808","遠東新元大03購01","0","0","0","0","0","0","0","0","0","280,000","0","0","0","300,000","20,000","280,000","280,000",
="071121","鈺齊兆豐05購01  ","8,000","0","8,000","0","0","0","0","0","0","272,000","0","0","0","380,000","108,000","272,000","280,000",
="079724","樺漢群益07購01  ","0","0","0","0","0","0","0","0","0","280,000","0","0","0","348,000","68,000","280,000","280,000",
="081177","泰鼎永豐07購01  ","0","0","0","0","0","0","0","0","0","279,000","0","0","0","299,000","20,000","279,000","279,000",
="067284","華新科國票02購01","0","0","0","0","0","0","0","0","0","279,000","0","0","0","309,000","30,000","279,000","279,000",
="070353","中石化國票05購01","0","0","0","0","0","0","0","0","0","279,000","0","0","0","598,000","319,000","279,000","279,000",
="078597","日月光元大06購02","0","0","0","0","0","0","0","0","0","279,000","0","0","0","319,000","40,000","279,000","279,000",
="076934","宏達電國泰07購01","0","0","0","0","0","0","0","0","0","278,000","0","0","0","363,000","85,000","278,000","278,000",
="078682","群創元大06購05  ","0","0","0","0","0","0","0","0","0","278,000","0","0","0","278,000","0","278,000","278,000",
="078341","南亞科凱基06購02","0","0","0","0","0","0","0","0","0","278,000","0","0","0","651,000","373,000","278,000","278,000",
"2034","允強            ","957,000","713,000","244,000","0","0","0","0","0","0","33,000","35,000","7,000","28,000","5,000","0","5,000","277,000",
="073972","技嘉永豐04購01  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","338,000","61,000","277,000","277,000",
="079034","瑞昱元大06購03  ","0","0","0","0","0","0","0","0","0","277,000","0","0","0","459,000","182,000","277,000","277,000",
="072412","同欣電統一03購04","0","0","0","0","0","0","0","0","0","276,000","0","0","0","296,000","20,000","276,000","276,000",
="073441","瑞昱凱基04購03  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","363,000","87,000","276,000","276,000",
="072075","智原永豐03購01  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","393,000","117,000","276,000","276,000",
="074989","國喬群益05購01  ","0","0","0","0","0","0","0","0","0","276,000","0","0","0","276,000","0","276,000","276,000",
="073592","聯陽凱基04購02  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","275,000","0","275,000","275,000",
="078214","友達富邦08購01  ","0","0","0","0","0","0","0","0","0","275,000","0","0","0","277,000","2,000","275,000","275,000",
="077393","台積電凱基0B購01","0","0","0","0","0","0","0","0","0","275,000","0","0","0","597,000","322,000","275,000","275,000",
="076572","光罩永豐05購01  ","0","0","0","0","0","0","0","0","0","274,000","0","0","0","284,000","10,000","274,000","274,000",
="069117","聯發科群益02購13","0","0","0","0","0","0","0","0","0","273,000","0","0","0","285,000","12,000","273,000","273,000",
="073927","欣興元大06購01  ","0","50,000","-50,000","0","0","0","0","0","0","323,000","0","0","0","675,000","352,000","323,000","273,000",
="077999","彩晶國泰08購03  ","0","0","0","0","0","0","0","0","0","273,000","0","0","0","390,000","117,000","273,000","273,000",
="065193","和大元富03購02  ","0","0","0","0","0","0","0","0","0","272,000","0","0","0","325,000","53,000","272,000","272,000",
="066502","國巨富邦05購02  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="066997","樺漢國泰03購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="05747P","鴻海台新07售02  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="075091","亞聚永豐05購01  ","0","0","0","0","0","0","0","0","0","270,000","0","0","0","270,000","0","270,000","270,000",
="081824","億光凱基09購01  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","278,000","9,000","269,000","269,000",
="080769","長榮元大06購25  ","0","0","0","0","0","0","0","0","0","269,000","0","0","0","441,000","172,000","269,000","269,000",
"2474","可成            ","1,394,196","1,168,510","225,686","0","0","0","4,000","0","4,000","39,000","136,000","101,000","35,000","36,000","32,000","4,000","268,686",
="072473","仁寶永豐03購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","333,000","65,000","268,000","268,000",
="075015","聯電元大05購03  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","1,026,000","758,000","268,000","268,000",
="073604","聯陽兆豐04購01  ","0","0","0","0","0","0","0","0","0","268,000","0","0","0","268,000","0","268,000","268,000",
="072672","同欣電元大03購02","0","0","0","0","0","0","0","0","0","267,000","0","0","0","267,000","0","267,000","267,000",
="074792","宏達電統一06購02","0","0","0","0","0","0","0","0","0","266,000","0","0","0","266,000","0","266,000","266,000",
="078064","世芯元大06購04  ","0","0","0","0","0","0","0","0","0","266,000","0","0","0","296,000","30,000","266,000","266,000",
"1524","耿鼎            ","798,000","533,000","265,000","0","0","0","0","0","0","0","0","0","0","0","0","0","265,000",
="072568","同欣電統一05購01","0","0","0","0","0","0","0","0","0","265,000","0","0","0","285,000","20,000","265,000","265,000",
="077043","聯電永豐05購05  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","294,000","29,000","265,000","265,000",
="077456","聯電國票07購04  ","0","0","0","0","0","0","0","0","0","265,000","0","0","0","301,000","36,000","265,000","265,000",
="078582","佳世達元大06購02","0","0","0","0","0","0","0","0","0","265,000","0","0","0","292,000","27,000","265,000","265,000",
"1515","力山            ","519,041","238,000","281,041","0","0","0","0","0","0","-16,188","0","0","0","4,000","20,188","-16,188","264,853",
="05156P","臺股指凱基07售02","0","0","0","0","0","0","0","0","0","264,000","0","0","0","490,000","226,000","264,000","264,000",
="071861","瑞昱凱基03購03  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","303,000","39,000","264,000","264,000",
="075507","樺漢元大05購02  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","333,000","69,000","264,000","264,000",
="074222","泰鼎元大04購03  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","304,000","40,000","264,000","264,000",
="078392","群創富邦07購01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","265,000","1,000","264,000","264,000",
="077946","南電統一0A購01  ","0","0","0","0","0","0","0","0","0","264,000","0","0","0","335,000","71,000","264,000","264,000",
="076866","SP黃豆元大06購05","0","0","0","0","0","0","0","0","0","263,000","0","0","0","330,000","67,000","263,000","263,000",
="078393","立積富邦07購01  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","262,000","0","262,000","262,000",
="079302","群創國泰08購02  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","277,000","15,000","262,000","262,000",
="079569","聯電國票07購06  ","0","0","0","0","0","0","0","0","0","262,000","0","0","0","429,000","167,000","262,000","262,000",
"6531","愛普            ","1,201,000","887,000","314,000","0","0","0","0","0","0","-52,000","18,000","45,000","-27,000","39,000","64,000","-25,000","262,000",
="071075","強茂元大03購01  ","0","0","0","0","0","0","0","0","0","261,000","0","0","0","261,000","0","261,000","261,000",
="070811","金寶元大03購03  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","264,000","4,000","260,000","260,000",
="076277","樺漢凱基05購01  ","0","0","0","0","0","0","0","0","0","260,000","0","0","0","292,000","32,000","260,000","260,000",
="079908","佳世達國泰08購01","0","0","0","0","0","0","0","0","0","260,000","0","0","0","260,000","0","260,000","260,000",
="072482","祥碩國泰05購01  ","0","0","0","0","0","0","0","0","0","259,000","0","0","0","263,000","4,000","259,000","259,000",
="074292","台積電兆豐05購04","0","0","0","0","0","0","0","0","0","259,000","0","0","0","1,263,000","1,004,000","259,000","259,000",
="079252","富邦金元大07購02","0","0","0","0","0","0","0","0","0","259,000","0","0","0","490,000","231,000","259,000","259,000",
"6141","柏承            ","964,000","706,000","258,000","0","0","0","0","0","0","0","0","0","0","0","0","0","258,000",
="080692","旭富永豐06購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","278,000","20,000","258,000","258,000",
="081639","界霖元大07購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","258,000","0","258,000","258,000",
="074257","聯茂統一06購01  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","308,000","50,000","258,000","258,000",
="079055","樺漢元大06購02  ","0","0","0","0","0","0","0","0","0","258,000","0","0","0","289,000","31,000","258,000","258,000",
="070445","貿聯統一04購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","300,000","43,000","257,000","257,000",
="073410","欣陸元富06購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","277,000","20,000","257,000","257,000",
="078423","和大群益06購01  ","0","0","0","0","0","0","0","0","0","257,000","0","0","0","260,000","3,000","257,000","257,000",
"5522","遠雄            ","297,428","434,000","-136,572","0","0","0","475,000","0","475,000","-82,000","0","0","0","0","82,000","-82,000","256,428",
="073031","大立光統一04購06","0","0","0","0","0","0","0","0","0","256,000","0","0","0","367,000","111,000","256,000","256,000",
="079068","國巨富邦08購02  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","361,000","105,000","256,000","256,000",
="078995","國巨凱基08購01  ","0","0","0","0","0","0","0","0","0","256,000","0","0","0","337,000","81,000","256,000","256,000",
="071731","仲琦群益03購01  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","255,000","0","255,000","255,000",
="074630","精成科凱基05購01","0","0","0","0","0","0","0","0","0","255,000","0","0","0","331,000","76,000","255,000","255,000",
="076560","中興電國泰08購01","0","0","0","0","0","0","0","0","0","255,000","0","0","0","317,000","62,000","255,000","255,000",
="077213","聯成凱基05購02  ","0","0","0","0","0","0","0","0","0","255,000","0","0","0","375,000","120,000","255,000","255,000",
"6164","華興            ","259,000","5,000","254,000","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000",
="080202","義隆元富07購01  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","253,000","0","253,000","253,000",
="077454","聯電國票06購05  ","0","0","0","0","0","0","0","0","0","253,000","0","0","0","356,000","103,000","253,000","253,000",
="077851","京鼎元大06購02  ","0","0","0","0","0","0","0","0","0","252,000","0","0","0","490,000","238,000","252,000","252,000",
="079433","開發金統一07購01","0","0","0","0","0","0","0","0","0","252,000","0","0","0","387,000","135,000","252,000","252,000",
"4564","元翎            ","361,000","109,000","252,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","251,000",
="080381","大成元大09購01  ","0","0","0","0","0","0","0","0","0","251,000","0","0","0","280,000","29,000","251,000","251,000",
="080344","聯電統一08購04  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","319,000","69,000","250,000","250,000",
="081544","立隆電永豐07購01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","403,000","153,000","250,000","250,000",
="05076P","臺股指凱基05售33","0","0","0","0","0","0","0","0","0","250,000","0","0","0","310,000","60,000","250,000","250,000",
="00647L","元大S&P500正2   ","50,000","0","50,000","0","0","0","0","0","0","200,000","0","0","0","211,000","11,000","200,000","250,000",
="076924","奇力新元富0B購01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="074487","智易兆豐04購03  ","0","0","0","0","0","0","0","0","0","250,000","0","0","0","250,000","0","250,000","250,000",
="077811","同欣電統一08購01","0","0","0","0","0","0","0","0","0","250,000","0","0","0","270,000","20,000","250,000","250,000",
="080946","長榮群益08購04  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","1,081,000","832,000","249,000","249,000",
="080689","長榮永豐06購11  ","0","0","0","0","0","0","0","0","0","249,000","0","0","0","407,000","158,000","249,000","249,000",
="068581","台積電永豐01購05","0","0","0","0","0","0","0","0","0","249,000","0","0","0","254,000","5,000","249,000","249,000",
"2723","美食-KY         ","690,000","431,000","259,000","0","0","0","0","0","0","-11,000","0","4,000","-4,000","0","7,000","-7,000","248,000",
="080081","強茂元大07購03  ","0","0","0","0","0","0","0","0","0","248,000","0","0","0","545,000","297,000","248,000","248,000",
"2316","楠梓電          ","546,000","301,000","245,000","0","0","0","0","0","0","0","0","0","0","0","0","0","245,000",
="080764","華邦電元大06購18","0","0","0","0","0","0","0","0","0","245,000","0","0","0","268,000","23,000","245,000","245,000",
="070642","金寶凱基03購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","332,000","87,000","245,000","245,000",
="076992","美食國票06購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","251,000","6,000","245,000","245,000",
="079181","國喬永豐06購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","245,000","0","245,000","245,000",
="078950","全新元富0C購01  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","275,000","30,000","245,000","245,000",
="077888","華新科國票08購02","0","0","0","0","0","0","0","0","0","245,000","0","0","0","245,000","0","245,000","245,000",
="078756","中工國票07購02  ","0","0","0","0","0","0","0","0","0","245,000","0","0","0","250,000","5,000","245,000","245,000",
="079523","華邦電元大06購09","0","0","0","0","0","0","0","0","0","244,000","0","0","0","275,000","31,000","244,000","244,000",
="080748","長榮群益07購05  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","680,000","437,000","243,000","243,000",
="074121","台苯國票05購01  ","0","0","0","0","0","0","0","0","0","243,000","0","0","0","243,000","0","243,000","243,000",
="077926","京元電群益06購01","0","0","0","0","0","0","0","0","0","243,000","0","0","0","254,000","11,000","243,000","243,000",
="081000","長榮永豐07購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","470,000","228,000","242,000","242,000",
="081365","長華凱基0A購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","242,000","0","242,000","242,000",
="069571","欣興凱基02購09  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","262,000","20,000","242,000","242,000",
="077760","南電國票07購04  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","244,000","2,000","242,000","242,000",
="079364","樺漢凱基06購01  ","0","0","0","0","0","0","0","0","0","242,000","0","0","0","263,000","21,000","242,000","242,000",
="069471","同欣電國票03購01","0","0","0","0","0","0","0","0","0","241,000","0","0","0","366,000","125,000","241,000","241,000",
="070717","國喬元大03購01  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","261,000","20,000","241,000","241,000",
="079985","樺漢統一06購02  ","0","0","0","0","0","0","0","0","0","241,000","0","0","0","242,000","1,000","241,000","241,000",
="080805","長榮凱基08購06  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","1,019,000","779,000","240,000","240,000",
="071462","景碩永豐03購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","246,000","6,000","240,000","240,000",
="077275","漢唐統一07購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","352,000","112,000","240,000","240,000",
="079098","欣陸兆豐07購01  ","0","0","0","0","0","0","0","0","0","240,000","0","0","0","742,000","502,000","240,000","240,000",
="076679","欣興凱基05購08  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","301,000","62,000","239,000","239,000",
="079060","國巨國票07購04  ","0","0","0","0","0","0","0","0","0","239,000","0","0","0","276,000","37,000","239,000","239,000",
="081085","長榮中信07購03  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","462,000","224,000","238,000","238,000",
="00665L","富邦恒生國企正2 ","233,000","14,000","219,000","0","0","0","0","0","0","19,000","0","0","0","110,000","91,000","19,000","238,000",
="075741","樺漢富邦06購01  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","300,000","62,000","238,000","238,000",
="075985","亞光群益05購01  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","259,000","21,000","238,000","238,000",
="077585","中興電統一08購01","0","0","0","0","0","0","0","0","0","238,000","0","0","0","249,000","11,000","238,000","238,000",
="078209","聯電國泰08購01  ","0","0","0","0","0","0","0","0","0","238,000","0","0","0","429,000","191,000","238,000","238,000",
="069834","欣興元富08購03  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","281,000","44,000","237,000","237,000",
="075130","松翰凱基05購03  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","330,000","93,000","237,000","237,000",
="080111","聯電群益07購03  ","0","0","0","0","0","0","0","0","0","237,000","0","0","0","782,000","545,000","237,000","237,000",
="081509","昇陽半凱基07購02","0","0","0","0","0","0","0","0","0","236,000","0","0","0","249,000","13,000","236,000","236,000",
="079944","中纖凱基08購01  ","0","0","0","0","0","0","0","0","0","236,000","0","0","0","246,000","10,000","236,000","236,000",
="064443","同欣電凱基03購01","0","0","0","0","0","0","0","0","0","235,000","0","0","0","486,000","251,000","235,000","235,000",
="069663","華新科兆豐04購01","0","0","0","0","0","0","0","0","0","235,000","0","0","0","235,000","0","235,000","235,000",
="078958","元大金群益06購01","0","0","0","0","0","0","0","0","0","235,000","0","0","0","419,000","184,000","235,000","235,000",
="077909","彩晶凱基09購01  ","0","0","0","0","0","0","0","0","0","235,000","0","0","0","366,000","131,000","235,000","235,000",
