"110年01月12日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="077684","新唐凱基06購01  ","0","0","0","0","0","0","0","0","0","825,000","0","0","0","886,000","61,000","825,000","825,000",
"6592","和潤企業        ","1,097,000","276,000","821,000","0","0","0","0","0","0","0","0","0","0","0","0","0","821,000",
="05257P","臺股指群益06售05","0","0","0","0","0","0","0","0","0","815,000","0","0","0","815,000","0","815,000","815,000",
"2375","凱美            ","2,281,000","1,412,000","869,000","0","0","0","0","0","0","-63,448","34,552","98,000","-63,448","0","0","0","805,552",
="081311","嘉晶元大07購01  ","0","0","0","0","0","0","0","0","0","802,000","0","0","0","1,227,000","425,000","802,000","802,000",
="03713P","台灣50凱基03售06","0","0","0","0","0","0","0","0","0","801,000","0","0","0","801,000","0","801,000","801,000",
="079387","晶技元大06購03  ","0","0","0","0","0","0","0","0","0","799,000","0","0","0","972,000","173,000","799,000","799,000",
="04711P","臺股指中信06售03","0","0","0","0","0","0","0","0","0","798,000","0","0","0","798,000","0","798,000","798,000",
="00861","元大全球未來通訊","0","0","0","0","0","0","0","0","0","795,458","0","0","0","1,421,000","625,542","795,458","795,458",
"1476","儒鴻            ","1,265,745","317,217","948,528","0","0","0","1,000","45,000","-44,000","-121,000","0","62,000","-62,000","6,000","65,000","-59,000","783,528",
="081361","新唐凱基08購01  ","0","0","0","0","0","0","0","0","0","782,000","0","0","0","815,000","33,000","782,000","782,000",
="079105","聯電凱基06購09  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","1,365,000","593,000","772,000","772,000",
="072298","GIS國票04購01   ","0","0","0","0","0","0","0","0","0","770,000","0","0","0","770,000","0","770,000","770,000",
="076578","盛群永豐05購01  ","0","0","0","0","0","0","0","0","0","769,000","0","0","0","769,000","0","769,000","769,000",
"1326","台化            ","3,010,719","1,591,000","1,419,719","0","0","0","19,000","0","19,000","-673,685","2,000","622,685","-620,685","0","53,000","-53,000","765,034",
="076566","創意富邦06購02  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","963,000","198,000","765,000","765,000",
="078660","聯電元大06購15  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","772,000","7,000","765,000","765,000",
="066887","聯發科中信02購01","0","0","0","0","0","0","0","0","0","760,000","0","0","0","760,000","0","760,000","760,000",
"2428","興勤            ","1,201,803","455,000","746,803","0","0","0","0","0","0","13,000","0","13,000","-13,000","39,000","13,000","26,000","759,803",
="078842","矽創兆豐07購01  ","0","0","0","0","0","0","0","0","0","758,000","0","0","0","815,000","57,000","758,000","758,000",
"8112","至上            ","1,589,000","837,000","752,000","0","0","0","0","0","0","5,000","17,000","8,000","9,000","0","4,000","-4,000","757,000",
="075906","力山元大05購02  ","0","0","0","0","0","0","0","0","0","746,000","0","0","0","797,000","51,000","746,000","746,000",
="079796","聯電凱基06購10  ","0","0","0","0","0","0","0","0","0","743,000","0","0","0","1,559,000","816,000","743,000","743,000",
="078547","岱宇永豐06購01  ","0","0","0","0","0","0","0","0","0","742,000","0","0","0","956,000","214,000","742,000","742,000",
="073035","嘉澤統一05購02  ","0","0","0","0","0","0","0","0","0","740,000","0","0","0","770,000","30,000","740,000","740,000",
="077224","聯發科凱基09購01","0","0","0","0","0","0","0","0","0","740,000","0","0","0","2,003,000","1,263,000","740,000","740,000",
="070867","世紀鋼統一04購03","0","0","0","0","0","0","0","0","0","735,000","0","0","0","855,000","120,000","735,000","735,000",
="068044","寶成元富07購01  ","0","0","0","0","0","0","0","0","0","735,000","0","0","0","773,000","38,000","735,000","735,000",
="04312P","台灣50凱基04售18","0","0","0","0","0","0","0","0","0","729,000","0","0","0","999,000","270,000","729,000","729,000",
="006205","富邦上証        ","45,000","10,000","35,000","0","0","0","0","0","0","689,448","10,000","30,000","-20,000","1,761,453","1,052,005","709,448","724,448",
="078792","長榮康和06購01  ","0","0","0","0","0","0","0","0","0","722,000","0","0","0","1,056,000","334,000","722,000","722,000",
="065905","聯茂富邦02購01  ","0","0","0","0","0","0","0","0","0","720,000","0","0","0","720,000","0","720,000","720,000",
="070689","T50反1中信04購02","0","0","0","0","0","0","0","0","0","719,000","0","0","0","799,000","80,000","719,000","719,000",
="071602","大立光兆豐03購05","0","0","0","0","0","0","0","0","0","718,000","0","0","0","908,000","190,000","718,000","718,000",
"5471","松翰            ","1,298,000","571,000","727,000","0","0","0","0","0","0","-12,000","0","0","0","44,000","56,000","-12,000","715,000",
="071595","新唐凱基03購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","715,000","0","715,000","715,000",
="075277","聯陽永豐05購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","745,000","35,000","710,000","710,000",
="073037","旭富統一06購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","711,000","3,000","708,000","708,000",
"2913","農林            ","1,759,000","1,032,000","727,000","0","0","0","0","0","0","-19,111","20,000","44,111","-24,111","13,000","8,000","5,000","707,889",
"3702","大聯大          ","2,516,821","1,971,900","544,921","0","0","0","396,000","0","396,000","-234,000","321,000","294,000","27,000","10,000","271,000","-261,000","706,921",
="074654","世紀鋼國票05購05","0","0","0","0","0","0","0","0","0","706,000","0","0","0","706,000","0","706,000","706,000",
="079338","長榮麥證06購02  ","0","0","0","711,000","405,000","306,000","0","0","0","706,000","0","0","0","1,111,000","405,000","706,000","706,000",
="072711","宏達電統一03購04","0","0","0","0","0","0","0","0","0","705,000","0","0","0","708,000","3,000","705,000","705,000",
="077221","國巨凱基09購02  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","2,044,000","1,341,000","703,000","703,000",
="077560","聯電元大05購14  ","0","0","0","0","0","0","0","0","0","703,000","0","0","0","711,000","8,000","703,000","703,000",
="079730","金寶統一06購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","897,000","197,000","700,000","700,000",
="069679","瑞昱元大02購06  ","0","0","0","0","0","0","0","0","0","699,000","0","0","0","745,000","46,000","699,000","699,000",
="079012","台灣50元大06購08","0","0","0","0","0","0","0","0","0","690,000","0","0","0","699,000","9,000","690,000","690,000",
="067150","聯發科統一02購05","0","0","0","0","0","0","0","0","0","688,000","0","0","0","791,000","103,000","688,000","688,000",
="077624","帆宣永豐05購02  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","692,000","5,000","687,000","687,000",
="070809","金寶元大03購01  ","0","0","0","0","0","0","0","0","0","686,000","0","0","0","686,000","0","686,000","686,000",
="00636","國泰中國A50     ","3,000","34,000","-31,000","0","0","0","0","0","0","715,342","0","0","0","891,055","175,713","715,342","684,342",
="072813","緯穎統一06購01  ","0","0","0","0","0","0","0","0","0","682,000","0","0","0","760,000","78,000","682,000","682,000",
="070216","新唐元大02購02  ","0","0","0","0","0","0","0","0","0","676,000","0","0","0","676,000","0","676,000","676,000",
="079162","嘉晶元大06購03  ","0","0","0","0","0","0","0","0","0","674,000","0","0","0","912,000","238,000","674,000","674,000",
"1734","杏輝            ","1,445,000","777,000","668,000","0","0","0","0","0","0","0","0","0","0","0","0","0","668,000",
="078718","聯電統一07購04  ","0","0","0","0","0","0","0","0","0","664,000","0","0","0","807,000","143,000","664,000","664,000",
"2395","研華            ","2,107,818","1,455,284","652,534","0","0","0","5,000","0","5,000","2,758","2,758","0","2,758","0","0","0","660,292",
="080522","中石化群益08購01","0","0","0","0","0","0","0","0","0","659,000","0","0","0","714,000","55,000","659,000","659,000",
="03797P","裕隆國票04售01  ","0","0","0","0","0","0","0","0","0","659,000","0","0","0","664,000","5,000","659,000","659,000",
="071814","宏碁元大04購02  ","0","0","0","0","0","0","0","0","0","655,000","0","0","0","754,000","99,000","655,000","655,000",
="076887","晶技元大05購03  ","0","0","0","0","0","0","0","0","0","652,000","0","0","0","914,000","262,000","652,000","652,000",
"9919","康那香          ","2,078,000","1,477,000","601,000","0","0","0","0","0","0","51,000","0","3,000","-3,000","54,000","0","54,000","652,000",
